btc,Mon Apr 16 19:17:48 +0000 2018,ProTradeCrypto1,"#BTC $BTC
8400 geçilip üstünde en az 4 saat boyunca tutunamaz ise 7400 desteğine kadar geri çekilme riski mevcuttur… https://t.co/iLBwidWiRu",test
btc,Mon Apr 16 19:17:44 +0000 2018,kaan22_yasar,"@Kisa_Samsun 😳aynen usta,gecen btc ani hareketinde ada yi sattim simdi arkasindan bakiyorum😱😱😱",test
btc,Mon Apr 16 19:17:02 +0000 2018,AdaSan34,@CemilUnlu @Pelina_btc Doge nerden satılıyor. Bu fiyatlardan ne zaman aldınız,test
btc,Mon Apr 16 19:16:00 +0000 2018,suleyma55457663,@CemilUnlu @Pelina_btc Sesin çıkartmaaa bnm otlama 0.055tl,test
btc,Mon Apr 16 19:15:40 +0000 2018,slvrpkr,"RT @Kisa_Samsun: Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi satmıyor…",test
btc,Mon Apr 16 19:15:24 +0000 2018,ersndrgt,@ProfDemirtas #BTC şampiyon olur,test
btc,Mon Apr 16 19:14:32 +0000 2018,hasanegec,@Kisa_Samsun Btc de kalmak en iyisi mi? Üstat,test
btc,Mon Apr 16 19:14:10 +0000 2018,cennet__misali_,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:13:58 +0000 2018,ErkutTug,"1-Kripto paraların vergisel durumu nedir?
2-Bitcoin'in; bankacılık, aracı kurum ve sigorta sektörlerini nasıl etkil… https://t.co/kgbBpzAweX",test
btc,Mon Apr 16 19:13:33 +0000 2018,mirzerin,@FinansTezlerim Hocam btc nisan sonu öngörünüz kaç usd ?,test
btc,Mon Apr 16 19:13:29 +0000 2018,altcoin_vs_btc,@binance Teşekkürler,test
btc,Mon Apr 16 19:13:12 +0000 2018,baykus45,RT @pin_trader: #btc #bitcoin 84xx usd görülerek düşüşe geçmiş..,test
btc,Mon Apr 16 19:13:05 +0000 2018,Kripto_krali,"#2 Digipulse mooner. Telegram botu üzerinden kolayca kaydolabiliyorsunuz. https://t.co/v7PBSqtYog

#bitcoin #btc… https://t.co/VtlQM00c9p",test
btc,Mon Apr 16 19:12:41 +0000 2018,thrrdm,"Turkiye'nin sayili kuantum sistemlerinde, ustun performans ve guvenlik onlemleri ile yayınlanan, tüm alim ve satım… https://t.co/hh6X4czm0i",test
btc,Mon Apr 16 19:12:21 +0000 2018,redbeardcrypto,"$RPX update: There is a hidden bullish divergence on the 4 hour chart. BTC leave ma alts alone😋

-4 saatlik grafikt… https://t.co/kfrpQj2XvC",test
btc,Mon Apr 16 19:12:07 +0000 2018,Rorschachschach,"Ön kayıt süresince kaydını tamamlayan her yeni kullanıcı hesabına, anında 2,020 TL para 

https://t.co/l6NCkENCg1… https://t.co/eix2hGoTO3",test
btc,Mon Apr 16 19:11:57 +0000 2018,Kazmkazm3434,"RT @Kisa_Samsun: Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi satmıyor…",test
btc,Mon Apr 16 19:11:28 +0000 2018,berna_rt3,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:09:53 +0000 2018,altcoin_vs_btc,$ucash 36 sato burda dursun bu yazı,test
btc,Mon Apr 16 19:09:41 +0000 2018,i_buyukaktas,@btc_baba Hocam dirençe takıldı😂😂,test
btc,Mon Apr 16 19:09:25 +0000 2018,ayhanozdemir38,@FinansTezlerim Dow btc arasında genel bir korelasyon var mı hocam.,test
btc,Mon Apr 16 19:09:23 +0000 2018,cennet_misali_,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:09:21 +0000 2018,CemilUnlu,@Pelina_btc Hocam 70 sats ile 3 aydır hodll yapıyorum. Nedir öngörünüz yakında bu seviyeyi görür mü? (TL olarak 027 ortalamam),test
btc,Mon Apr 16 19:09:07 +0000 2018,SrcnkrksSk,"@kedinuri @Kisa_Samsun Dostum btc artarsa hızlı bir şekilde yada düşerse altlar sallanır diyor hoca,temkinli davran… https://t.co/o6zDXSWwH5",test
btc,Mon Apr 16 19:08:56 +0000 2018,trademasteryoda,@Pelina_btc @izgarakfte Üstteki tweetle alttakini birlikte inceleyeyip tarihler üzerinden ne demek istendiğini anla… https://t.co/cEhaFVIthM,test
btc,Mon Apr 16 19:08:35 +0000 2018,CatcherForYou,"Poloniex Borsasında 21:10 ile 22:08 arasında
1 $BTC karşılığı :
$LSK : 1.035297738929 
$OMG : 1.0218870988228 
$BCN… https://t.co/a6rx1ib0gH",test
btc,Mon Apr 16 19:08:15 +0000 2018,tesla_gs,@Pelina_btc Zahmet olmazsa guncel storm analizi yaparmisiniz.,test
btc,Mon Apr 16 19:08:09 +0000 2018,btc_baba,@AdnanKatmer 225 den yazdım burada ama almadım ben cash yoktu o an,test
btc,Mon Apr 16 19:07:39 +0000 2018,RedKidBit,"RT @Kisa_Samsun: Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi satmıyor…",test
btc,Mon Apr 16 19:07:33 +0000 2018,altcoin_vs_btc,@Ladyidea1 Ben ucash aldım 30 sato dan ama satmıcam  36 sato su an 2800 sato dan dusmus yobit ve btc alpha da satısı var takip edilir,test
btc,Mon Apr 16 19:07:21 +0000 2018,2018Turkey,"RT @Kisa_Samsun: Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi satmıyor…",test
btc,Mon Apr 16 19:07:19 +0000 2018,arif1irfan,@Kisa_Samsun Btc ye stop koyalım mı hocam?,test
btc,Mon Apr 16 19:07:09 +0000 2018,btc_baba,@davut92820481 16400 direnç noktası,test
btc,Mon Apr 16 19:07:05 +0000 2018,CatcherForYou,"Binance Borsasında 21:10 ile 22:07 arasında
1 $BTC karşılığı :
$LSK : 1.0353600152053 
$SNGLS : 1.0277128314299… https://t.co/GBkcEkU7rt",test
btc,Mon Apr 16 19:07:05 +0000 2018,ldaybreakl,@btc_baba Sattım 16 dan 20 den terste kalmıştım az bi zararım kaldı geri salsın birazdaha tekrar alcam,test
btc,Mon Apr 16 19:06:46 +0000 2018,Kisa_Samsun,"Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi s… https://t.co/wOxHLZTVen",test
btc,Mon Apr 16 19:06:34 +0000 2018,2018Turkey,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 21:10 ile 22:06 arasında
1 $BTC karşılığı :
$EGC : 1.0692485371534 
$XMG : 1.0360964 
$CRB : 1.0… https://t.co/szmZCW1xgM",test
btc,Mon Apr 16 19:05:32 +0000 2018,Acenaton2,@kraljulien Hocam btc nin durumu bu yukardakı  tipsizemi kaldı yine https://t.co/gBoUqMFo0R,test
btc,Mon Apr 16 19:05:00 +0000 2018,Hatundely2rt,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:04:56 +0000 2018,guner618,@mhmttp1 @Pelina_btc @Pelina_btc  beni neden engelledi anlamadım ???,test
btc,Mon Apr 16 19:04:16 +0000 2018,afatihkoken,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:04:05 +0000 2018,CatcherForYou,"22:02 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $TKS : %2.78 Ayrıntılar : https://t.co/YRxfZc31Zx
 $CRW : %1.3… https://t.co/zt3ef1b70p",test
btc,Mon Apr 16 19:03:56 +0000 2018,guner618,@mhmttp1 @Pelina_btc öyle yaparım sağol :),test
btc,Mon Apr 16 19:03:54 +0000 2018,CRYPTOTR34,"CryptoTr34Free:
#BTC  8600 direnç seviyesinden geri döndü, ancak analize göre 7600 den tekrar yukarı sıçrama yapaca… https://t.co/dMfiy9s8d7",test
btc,Mon Apr 16 19:03:31 +0000 2018,Barotellii,@btc_baba hocam bence arn hkakında konuşmayalım ...aeronda olan bot sanırım bizim konuşmalarımızı takip ediyor ...(… https://t.co/Ef2DNOzS4H,test
btc,Mon Apr 16 19:03:15 +0000 2018,Pelina_btc,"Bunu da buraya yapıştırıyorum mecburen anlayamayanlar var dişecek demiştin diyenler :) 
https://t.co/oGUfM2Cia2",test
btc,Mon Apr 16 19:01:49 +0000 2018,davut92820481,@btc_baba Üstad hep yüzün gülsün inş...satış hedefin ne?kısa vadede nereleri test etmesini bekliyorsun,test
btc,Mon Apr 16 19:01:31 +0000 2018,kburkaykaya,@TalattAbi Hocam peki bu harekete altlar ne tepki verir. Malumunuz iki gün evvel btc yukarı sert  hareket yaptığınd… https://t.co/Hx2HIztMqE,test
btc,Mon Apr 16 19:01:24 +0000 2018,CoinBilgi_,"Yeni Kripto Para Borsası Açıldı: #Bitexmar

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum #BitexmarBorsa… https://t.co/meViPpcvqx",test
btc,Mon Apr 16 19:01:06 +0000 2018,BTC_HODL_,@Kisa_Samsun Bi haber felan mi var bir dusus mu bekliyorsunuz,test
btc,Mon Apr 16 19:00:58 +0000 2018,Kripto_krali,Günün airdropu. $veiris erc20 cüzdan adresini girip telegram hesabını da takip etmeniz gerekiyor. Düzgün görünüyor.… https://t.co/sYE8TCGTVc,test
btc,Mon Apr 16 19:00:43 +0000 2018,aytkn32,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:00:30 +0000 2018,RedKidBit,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:00:09 +0000 2018,Kazmkazm3434,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:00:04 +0000 2018,kazimsutcu82,@btc_baba arn bende dusunmustum ama tavsiyen uzere tercihimi 5300 bcpt den yana kullandim simdi 6000,test
btc,Mon Apr 16 18:59:51 +0000 2018,Kisa_Samsun,Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC ile şaka olmaz.,test
btc,Mon Apr 16 18:59:48 +0000 2018,Acemicoin1,@btc_baba Kanayan yaram 19500 den almıştım,test
btc,Mon Apr 16 18:58:55 +0000 2018,Savior_Angel_2,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 18:58:11 +0000 2018,johnadam129,Reddite bakın çabuk Dikkat edin btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın… https://t.co/Ln6dxzan8b,test
btc,Mon Apr 16 18:57:28 +0000 2018,islakm3ndil,"https://t.co/MeDejerYuU

50 ETL sahip olun.

#AirdropAlert #airdropstoken #airdrop #BountyProgram #BountyHunter… https://t.co/6iI1qreeMy",test
btc,Mon Apr 16 18:56:47 +0000 2018,Turk_Coin06,#BTC 8160’tan 7600’e gider mi? Gider mi gider. BTC bu sağı solu hiç belli olmaz 😉,test
btc,Mon Apr 16 18:56:46 +0000 2018,johnadam129,Dikkat edin btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın #BTC #bitcoin #binance… https://t.co/rxzNHRjBK0,test
btc,Mon Apr 16 18:54:45 +0000 2018,johnadam129,Dikkat edin btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın #BTC #bitcoin #binance… https://t.co/xb5f1e9MP0,test
btc,Mon Apr 16 18:54:25 +0000 2018,johnadam129,Dikkat edin btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın #BTC #bitcoin #binance… https://t.co/4C7S3eZ9gK,test
btc,Mon Apr 16 18:54:06 +0000 2018,johnadam129,Dikkat edin btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın #BTC #bitcoin #binance… https://t.co/K9mPDb4Gjb,test
btc,Mon Apr 16 18:53:35 +0000 2018,LiLavca,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 18:53:31 +0000 2018,hancermurat52,@btc_baba evet hacam maşallah gene yanılmadınız siz paylaşınca çok istedım geçmeyı fakat VIBE bırakmadı benı,test
btc,Mon Apr 16 18:51:51 +0000 2018,kaneko_12,"RT @xtraderx_: 14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
btc,Mon Apr 16 18:51:46 +0000 2018,izgarakfte,@Pelina_btc piyasa habere bakarken eskileri rt yapmak ?,test
btc,Mon Apr 16 18:50:52 +0000 2018,Niche342,@btc_baba Hocam elf icin ongorunuz nedir acaba ilk hedef hangi seviyelerdir,test
btc,Mon Apr 16 18:50:51 +0000 2018,Payidr2,@btc_baba Hedef kaç hocam ?,test
btc,Mon Apr 16 18:50:44 +0000 2018,izgarakfte,"@btc_baba kesinlikle arn icin konusmayin,birakin kendi haline gidin baska koinlere,yil sonu insaallqh herkesi guldurecek",test
btc,Mon Apr 16 18:50:40 +0000 2018,nookersn,@btc_baba direnc noktasi nedir,test
btc,Mon Apr 16 18:50:19 +0000 2018,meselevarolmak7,"Eğer bu boğa ise $btc en geç 3 gün içinde tırmanmaya devam etmeli, eğer değilse  bir tuzağa çekilmiş olabiliriz.
Bu… https://t.co/FQZYN6iBTp",test
btc,Mon Apr 16 18:50:08 +0000 2018,CengizTurkylmz,#BTC Güncelleme $8000 - 16.04.2018 - Yola Devam -  Stop $5000 - 😎 https://t.co/opGhU4JTVI,test
btc,Mon Apr 16 18:49:45 +0000 2018,ERK_EFE,@btc_baba Ürkmesin sessizlik,test
btc,Mon Apr 16 18:49:41 +0000 2018,mirzerin,@btc_baba Tşk @btc_baba arn de yüzümüz gülecek umarım. Zahmet olmazsa şu #SportyCo hakkında yorumlarını duymak isteriz.,test
btc,Mon Apr 16 18:49:36 +0000 2018,Pelina_btc,@izgarakfte eski bu eski iyi bakın,test
btc,Mon Apr 16 18:49:31 +0000 2018,ERK_EFE,@BoraKarakilic @btc_baba Susun ürkmesin,test
btc,Mon Apr 16 18:49:19 +0000 2018,CemilUnlu,@btc_baba Yakın takipteyim de salar mı yine? Kar satışı için tereddüteyim. Orta-Uzun vadede güveniyorum ama kısa sürede %10 da fena değil 😊,test
btc,Mon Apr 16 18:49:06 +0000 2018,nuri1978,"RT @xtraderx_: 14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
btc,Mon Apr 16 18:48:52 +0000 2018,CryptogramTR,"$ADA #ADA #CARDANO #ADABTC #Bitcoin #BTC $BTC

ANLIK: 3134

Süre: 9 Gün
Kar: %46

BANG 🔫 https://t.co/oZkE1DmCqV",test
btc,Mon Apr 16 18:48:43 +0000 2018,Yunus97858138,@btc_baba essek canlaniyor hocam,test
btc,Mon Apr 16 18:48:10 +0000 2018,BoraKarakilic,@btc_baba Maşallah deyin ses etmeyin 😁,test
btc,Mon Apr 16 18:47:15 +0000 2018,fitnatmurat,"RT @xtraderx_: 14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
keyword,date,name,tweets,url
btc,Mon Apr 16 18:47:15 +0000 2018,leon02official,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 18:46:39 +0000 2018,ozgur_1_yildiz,@Selcoin 1 Btc 'i riske atabiliyor olman güzel senin adına sevindim :),test
btc,Mon Apr 16 18:46:29 +0000 2018,YUNUSSPOYRAZ,@btc_baba Eyvallah saol Kral 👑,test
btc,Mon Apr 16 18:45:54 +0000 2018,KriptoTuccari,$Btc sallantıda gibi.Ancak $Ark grafiği çok güzel duruyor.Anlık 0.00033.ilk hedef olarak fib 0.618 seviyesi 0.00040… https://t.co/J0kYmnDFF4,test
btc,Mon Apr 16 18:45:53 +0000 2018,SuleymanN,"RT @xtraderx_: 14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
btc,Mon Apr 16 18:45:44 +0000 2018,kriptoyegen,@Pelina_btc Kaldı ki mesela $TRX'te TA çalıştığını (şansa bala tutturmalar hariç) hiç görmedim. Galiba konu biraz d… https://t.co/kSmshN3z2p,test
btc,Mon Apr 16 18:44:05 +0000 2018,CatcherForYou,"21:42 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $TIX : %2.20 Ayrıntılar : https://t.co/aF6iOwtTau
 $RBY : %1.8… https://t.co/xKZ8yv8yDM",test
btc,Mon Apr 16 18:43:12 +0000 2018,kriptoyegen,"@Pelina_btc Yalnız şunu belirtmek isterim, bull sezonda analizlerde sorun yok bence, hatta bilmeyip fal bakar gibi… https://t.co/eFFR293R6g",test
btc,Mon Apr 16 18:43:08 +0000 2018,johnadam129,#binance den coinler çalınıyor #btc #trx #xrp,test
btc,Mon Apr 16 18:43:01 +0000 2018,xtraderx_,"14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
btc,Mon Apr 16 18:42:12 +0000 2018,hsanDem89366974,@binance_turkiye arkadaşlar bundan 1.5 ay önceki bu binance hack şüphesi vakası vardı. Hesaplara artık nasıl girild… https://t.co/EUfzEHgV6Q,test
btc,Mon Apr 16 18:41:31 +0000 2018,KriptoTuccari,$WINGS 0.00006300 ‘leri gördük.ilk hedef 6600 ler ancak btc hareketine  göre elde tutup 8000 ler beklenebilir. https://t.co/Q3PzJw3XSG,test
btc,Mon Apr 16 18:41:26 +0000 2018,SakatomoNatosi,Nerde bu %500 -600 liste başı prim yapmış coinler #btc,test
btc,Mon Apr 16 18:41:17 +0000 2018,MetinEymen2,@btc_baba Geliyor gelmekte olan ARN,test
btc,Mon Apr 16 18:39:39 +0000 2018,mozdmrs,@bit_gossip @altcoinrookie Btc den pump dan umudunu kesenler yeni bir kapı bulmuşlar kendilerine,test
btc,Mon Apr 16 18:36:59 +0000 2018,Nazimbeyy,RT @EylemCulculoglu: #BTC'de beklediğimiz düzeltme başladı. Fibonacci 0.5 seviyesi 7518'e kadar inmesinde hiç sorun yok. Hatta fibonacci 0.…,test
btc,Mon Apr 16 18:35:56 +0000 2018,izgarakfte,RT @guner618: @Pelina_btc Dususte demistin ;( sattim ;(,test
btc,Mon Apr 16 18:35:42 +0000 2018,fatmaoluc,"RT @mhmtsmsk16: ACİLLLL RETWEET LÜTFEN BURSA’DA YAŞAYAN 

20 aylık bir bebek kalp ameliyatı oldu. Acil kan aranıyor. 0 RH Negatif. 
Bebeğin…",test
btc,Mon Apr 16 18:35:40 +0000 2018,izgarakfte,"@Pelina_btc cogu kisi terste kaldi,dusus dendi,simdi sihirli kutu deniyor,demek ki aldiris etmeyin kendi analizini yapin",test
btc,Mon Apr 16 18:33:34 +0000 2018,herbicoin,SELL ver sır verme... #btc #ltc #eth #xrp #bcc #ada #cryptocurrency,test
btc,Mon Apr 16 18:30:52 +0000 2018,johnadam129,Dikkat edin btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın #BTC #bitcoin #binance… https://t.co/deAWIcXGe7,test
btc,Mon Apr 16 18:30:27 +0000 2018,coinlerin,@Pelina_btc 1 dolardan alıp unuttum. Bakalım ne yapacak :),test
btc,Mon Apr 16 18:30:27 +0000 2018,parasizmahmut,"Sancoj Token 36 lira!!
link : https://t.co/7ujcOEULua
ayrıntılı anlatım https://t.co/hQ54zZnxRU

#Airdrop #airdrops… https://t.co/I34aCjs06c",test
btc,Mon Apr 16 18:30:02 +0000 2018,derdagokce,@btc_baba Teşekkürler,test
btc,Mon Apr 16 18:29:36 +0000 2018,CatcherForYou,"21:20 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $DCR : %1.52 Ayrıntılar :… https://t.co/n5pXxJtoSe",test
btc,Mon Apr 16 18:29:10 +0000 2018,Ferhatxjm,@bozok6 @Pelina_btc Bunları git temel analiz yapanlara sor,test
btc,Mon Apr 16 18:28:46 +0000 2018,Ferhatxjm,@bozok6 @Pelina_btc Son4 5 yıldır her haziran haber geliyor demi :D,test
btc,Mon Apr 16 18:28:36 +0000 2018,CoinKalender,$adabtc @BittrexExchange'te 3099 sats'ta 37 BTC'lik alış duvarı örüldü. Tam 3098'den çıkmıştım alışlar zayıflamış o… https://t.co/QcbYIw9em9,test
btc,Mon Apr 16 18:28:11 +0000 2018,btc_baba,@alif_13_16 Bilmem bi haber mi var acaba 😀,test
btc,Mon Apr 16 18:27:47 +0000 2018,btc_baba,@derdagokce Bakayım ama fazla gitmez bence,test
btc,Mon Apr 16 18:27:44 +0000 2018,hisoka_84,@Pelina_btc Birde dogeyi siacoinle kıyaslıyorum. O Aralıkda elimde vardı erken sattım 35-40 satosiden 500 leri görd… https://t.co/25ZvBYQACV,test
btc,Mon Apr 16 18:27:23 +0000 2018,btc_baba,@YUNUSSPOYRAZ Fuel gidici yine,test
btc,Mon Apr 16 18:27:03 +0000 2018,CatcherForYou,"21:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $RLC : %2.04 Ayrıntılar :… https://t.co/Olwduvcp9a",test
btc,Mon Apr 16 18:26:24 +0000 2018,hisoka_84,@Pelina_btc şimdi ise aylardır bull yapmayan bir btc var. Oda yanıyor resmen ne kadar daha dizginlecek :) .. Bir ya… https://t.co/QjjzX7t7tb,test
btc,Mon Apr 16 18:26:24 +0000 2018,johnadam129,Dikkat edin çocuk btc cüzdanlarına saldırı var #binance ye dikkat edin malları taşıyın Yada satın #BTC #bitcoin… https://t.co/ujUsoL3ZnI,test
btc,Mon Apr 16 18:25:05 +0000 2018,hisoka_84,@Pelina_btc gerçekten dogenin bu seferki boğada çıkabileceği maximum durak 3 aşağa 5 yukarı ne olur acaba bende mer… https://t.co/Rgz7m6BoHl,test
btc,Mon Apr 16 18:24:40 +0000 2018,aytac1712,@Pelina_btc 6 numaralı kutu nerde koyaydınız :),test
btc,Mon Apr 16 18:24:05 +0000 2018,CatcherForYou,"21:23 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $EGC : %3.20 Ayrıntılar : https://t.co/i4dg3YnEPc
 $MLN : %2.6… https://t.co/OuAIYvWsXL",test
btc,Mon Apr 16 18:23:54 +0000 2018,Sertong81,"Emeğine sağlik, mutlaka okuyalim....👏Hashgraph nedir? Cevabi burada....#bitcoin #BitcoineNelerOluyor #BTC #BTCUSD… https://t.co/E5mz3AIw6c",test
btc,Mon Apr 16 18:23:23 +0000 2018,guner618,@Pelina_btc Dususte demistin ;( sattim ;(,test
btc,Mon Apr 16 18:21:32 +0000 2018,YUNUSSPOYRAZ,@btc_baba Kral 👑 rica etsem şu FUEL ı tekrar analiz eder misin? Hakkını helal et,test
btc,Mon Apr 16 18:19:30 +0000 2018,izgarakfte,@Pelina_btc dusus demistiniz ?,test
btc,Mon Apr 16 18:19:05 +0000 2018,altcoinrob,@Gitariminkenar BTC bir saçmalık yapmadığı sürece bence ciddi bir risk yok.,test
btc,Mon Apr 16 18:17:08 +0000 2018,bozok6,@Pelina_btc imkansız sadece teknik değil temel analizde yapmak lazım dogenin piyasa değerini 3 milyar dolar yapacak… https://t.co/8JlBzQWn20,test
btc,Mon Apr 16 18:15:40 +0000 2018,shapsugh,$BTC için kanallarımız aktif olarak çalışmaya devam ediyor. İlk resim uzak perspektif ikincisi yakından çekim 😀 https://t.co/H0ljcKsnkq,test
btc,Mon Apr 16 18:15:34 +0000 2018,Kriptobirlik,"arkadaşlar, btc son iki kez 4h zaman diliminde rsi negatif uyumsuzluğunda grafikteki hareketleri yapmış. https://t.co/eq5NEr51Gw",test
btc,Mon Apr 16 18:13:34 +0000 2018,afefafa,@Pelina_btc hocam demek istediğinizi anlamadım hedef kutu seviyesi mi ?,test
btc,Mon Apr 16 18:11:49 +0000 2018,Pelina_btc,5 numaralı sihirli kutu $doge :) https://t.co/8WDZYIYzrG,test
btc,Mon Apr 16 18:10:49 +0000 2018,mstgvnn,"Hodl yapmaktan, Binance app de işlem yapmayı unuttuk 🤐🤕🤒
#btc #bitcoin #altcoin",test
btc,Mon Apr 16 18:09:50 +0000 2018,altcoinrob,@Ferhatxjm @_hardfork Hacim güzel. BTC çılgınlık yapmazsa 3429'u da geçebileceğini düşünüyorum.,test
btc,Mon Apr 16 18:09:38 +0000 2018,CatcherForYou,"21:00 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $BCY : %1.96 Ayrıntılar :… https://t.co/5U8dLOkyVt",test
btc,Mon Apr 16 18:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 20:10 ile 21:08 arasında
1 $BTC karşılığı :
$DOGE : 1.03642578 
$GNO : 1.0361297380385 
$BLK :… https://t.co/IMwQy5HehT",test
btc,Mon Apr 16 18:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 20:10 ile 21:07 arasında
1 $BTC karşılığı :
$SNGLS : 1.0383995730519 
$CHAT : 1.0352539361298… https://t.co/0tazTLzaxT",test
